Sentence,Social,Agency
I was prepared to pay 7 dollars for a 20pc McNuggets but I found out they are having a promotion where you can get 20 pieces for 5 dollars.,Yes,Yes
I had a good dinner of porkchops and veggies.,No,Yes
I found out that I don't have to work this Saturday after all.,No,Yes
Watching rain from my window while sipping coffee.,No,Yes
Going to the gym for a swim and sauna.,No,Yes
Walking home while listening to music on headphone.,No,Yes
Taking my baby to the park made me happy in the past 24 hours.,No,Yes
I enjoyed a day out with my mom.,Yes,Yes
I ate lasagna and my baby loved it!,Yes,Yes
We went hiking to a waterfall as a family.,Yes,Yes
I watched a tv show I like.,No,Yes
Accomplished a lot at work.,No,Yes
i drank a great coffee,No,Yes
i ate a great steak,No,Yes
i watched a great movie,No,Yes
"My favorite YouTube channel uploaded an extra video yesterday, which was great since I like everything they put out",No,Yes
I didn't have to cook dinner.,Yes,Yes
"My dog was extra playful, and he has been pretty inactive and tired lately.",Yes,No
"A new girl joined our team at work, she is beautiful and we really hit it off.",Yes,No
I ate my homemade sandwich with the new chipotle sauce I bought.,No,Yes
My favorite soccer team got a good draw for the tournament.,Yes,No
My boyfriend came over and I got to play guitar with him.,Yes,Yes
My dog yipped in his sleep.,No,No
My family was gone all day.,Yes,No
My boyfriend sent me an invitation via email about a vacation that he booked for us.,Yes,No
My boyfriend took my nephew and I for ice cream.,Yes,No
I was able to finish my paper for school just in the knick if time.,No,Yes
"I just was watching videos on youtube, about celebrities conflict,It was too funny",Yes,Yes
I was eating a hawain pizza from dominos'  that's my day better,No,Yes
My father telling a joke about my when I was a child,Yes,No
The chicken that was loose in my backyard made it back home.,No,Yes
I had some quiet time alone last night.,No,Yes
I got paid today.,No,Yes
I was happy when I got to see my boyfriend.,Yes,Yes
I got to pet a dog.,No,Yes
I spent time with my mother,Yes,Yes
yesterday i celebrate friendship day with my schoolmates that was very happy moment,Yes,Yes
There was a big rain storm.,No,No
I found a bra that didn't hurt my back.,No,Yes
I ate a good lunch.,No,Yes
I stayed up fairly late to watch the Red Sox beat the Yankees in extra innings.,No,Yes
"When I was walking my dog outside on the grass, he rolled over on his back for me to rub his belly.",Yes,Yes
I was playing baseball with my grandson and he hit the tennis ball over the fence.,Yes,Yes
When my youngest daughter notified me that she was offered a permanent position at a company relative to her ambition as a animator.,Yes,No
Talking with my wife about her trip she made to Europe with her family.,Yes,Yes
Seeing that one of my articles was approved for payment.,No,Yes
Called my close friend during my lunch break at work.,Yes,Yes
Listened to a nice song on a long bus ride.,No,Yes
Had more money in my bank acct than I thought I did.,No,Yes
"recently we celebrated my mother's 57th birthday, we managed to reunite the whole family and it was a nice family moment, also very fun",Yes,Yes
I buy a new PC,No,Yes
A buy a new phone,No,Yes
I watched the new Sacha Baron Cohen show and texted my friend about it.,Yes,Yes
I figured out a way to get files on my phone through Gmail.,No,Yes
I took my dog for a pleasant walk.,No,Yes
"describe a recent event that made you happy

describe a happy event in your life essay",Yes,Yes
"something happened that made you happy cue card

describe a happy event in your childhood",Yes,Yes
"describe a significant event in your life that made an impact on you

describe a significant event in your life that made an impact on you cue card",No,Yes
We had filet mignon for dinner last night and I was happy how they came out on the grill.,Yes,Yes
Talked to a friend on the phone I haven't spoken to in years.,Yes,Yes
I finished a long busy day at work and finally got home last night to my bed.,No,Yes
My roommate woke me up with breakfast already made and on the table.,Yes,No
"I snagged a really good $12 hit on Mturk today, which is about half of my daily goal.",No,Yes
It made me happy when I managed to get my car out of the workshop because of a fault I had for some time,Yes,Yes
I was happy when I could buy my favorite chocolate cake,No,Yes
I was happy when it was my birthday and I received gifts,Yes,Yes
Getting home from vacation yesterday and getting a package that I have been waiting for.,No,Yes
"Ordering dinner from my favorite pizza place, because the food tasted so good.",No,Yes
When my husband came home from work today I was happy to see him because it had been a long day.,Yes,No
when i was went to my friend home for marriage,Yes,Yes
reception in my friend home,Yes,No
my friends reception in her home,Yes,No
I took my dog to the park.,Yes,Yes
I got to have a really good breakfast.,No,Yes
I met up with a friend I haven't seen in years.,Yes,Yes
I went to a bakery with my daughter this morning as I had the day off work.,Yes,Yes
My boss informed me i wasn't being part of a group who could be laid off later this month.,Yes,No
I ran 3 miles today.,No,Yes
This morning i was greeting with cat kisses to wake me up and it always makes me happy.,Yes,No
watching the latest episode of my favourite TV shows made me happy,No,Yes
"I have been making bad pan cake for a while, made one today it was really great, that made me happy.",No,Yes
"My husband called me and told me he got me a gift, i was happy hearing that.",Yes,No
"A piece of mail which I thought was lost, showed up today!",No,Yes
I was able to help a client solve a difficult problem.,Yes,Yes
I got a freshly baked doughnut for breakfast,No,Yes
"A student cancelled with me, meaning that I got paid but didn't have to teach the class.",Yes,No
I had a really nice salad for lunch.,No,Yes
I got to play with my dog.,Yes,Yes
I concocted a delicious new recipe for making zucchini and brown rice with cheese.,No,Yes
I weighed myself and had lost 2 pounds since Saturday.,No,Yes
My grandson texted me that he loved me.,Yes,No
I got to watch a few episodes of my favorite TV show called Gold Rush.,No,Yes
I showed my sister how to set up her laptop to play on the TV and it made her very happy and excited.,Yes,Yes
I made a steak and salad dinner and enjoyed it with a friend.,Yes,Yes
My daughter posted pictures of my three grandchildren's first day of school today.,Yes,No
I read a news article online about a couple who stopped to help an elderly man whose motorized wheelchair was stuck at the end of his driveway; and they were way out in a rural area.,Yes,Yes
"My husband cooked a delicious meal of collard greens, black-eyed peas, and cornbread as a surprise for me.",Yes,No
I was talking to a friend about our past.,Yes,Yes
I was watching a Joe Rogan podcast.,No,Yes
I was eating a great meal with my significant other.,Yes,Yes
I took my dog for a walk.,No,Yes
I made dinner for my family.,Yes,Yes
I watched a movie that I've been waiting to see.,No,Yes
My sister won her club soccer game which was awesome and I don't see her much.,Yes,No
I woke up an hour before my alarm and was able to fall back asleep.,No,Yes
My roomate filled up my tank with gas last time he drove it apparently because I had a full tank this morning.,Yes,No
I was able to make a new friend at a bar.,Yes,Yes
I went to my cousin's wedding and found a date for a future wedding.,Yes,Yes
I received a nice note from a customer at work who noticed how hard I've been working.,Yes,No
food festival- A lot of variety foods preparing very well ..me and my lover really enjoying that foodfestival so much happiness overloaded..,Yes,No
"Spending time with my husband, he doesn't work on Sundays.",Yes,Yes
I can have a cup of coffee when I want it.,No,Yes
I was able to get a cheap copy of super troopers 2.,No,Yes
I was glad that the sellers accepted my offer on the home.,Yes,Yes
I made an awesome cinnamon flavored french toast,No,Yes
my past 24 hours really happy moment.at a same time it was a big moment.very interesting and funny entertainment.really good enjoyable moment.it was never forgot for my life each event.my family members and me very happy.it was great moment.,Yes,No
"Those silly little things you do here and there in response to good moments; increasing those is the key to how to be happier without really 
 trying.very happy moment in past 24 hours.",Yes,Yes
I saw a job ad that interested me.,No,Yes
I read a funny comment on Facebook,No,Yes
I saw an episode of Star Trek that I enjoyed,No,Yes
I finished a book I was planning on reading for a long time now and it made me feel accomplished and proud.,No,Yes
"I got up early and decided to weigh myself in the bathroom, and the scale read that I lost five pounds.",No,Yes
"Today, I was able to push past my anxious thoughts to get a drink remade at Starbucks.",No,Yes
My sick dog wagging her tail and greeting me when I came home yesterday.,Yes,Yes
"My son hugging his sister, unprovoked, for no reason.",Yes,No
"My coffee this morning, it was perfect.",No,Yes
Not getting written up at work for a technical error I had no control over.,No,Yes
Being able to speak to my girlfriend after I clocked out of work.,Yes,Yes
The moment I clocked out of work and was able to go home.,No,Yes
"when my 1.6 year old daughter woke me up stroking my beard with that nice smile, it made me very happy that moment.",Yes,No
My wife gave me at the beginning of today afternoon half a day a box of milk chocolates that are my favorites.,Yes,No
"In the afternoon I was surprised by the visit of my mother who had 3 months without seeing her, it makes me happy to share this moment.",Yes,No
I got to get off of work at the actual scheduled time.,No,Yes
I got to see my son and fiancee at work for a few minutes.,Yes,Yes
I got to smoke some dank marijuana for the first time in a week.,No,Yes
I woke up and worked out this morning.,No,Yes
I woke up a hour before my alarm went off feeling refreshed.,No,Yes
Taking my daughter to storytime at the library and watching her play and interact with other children.,Yes,Yes
"My daughter bumped her head this morning (this event did not make me happy), but then she cuddled with me while she was upset, and I was happy to cuddle.",Yes,No
I was really happy when I found my work ID because I was panicking all weekend about losing it.,No,Yes
I felt happy when my boyfriend told me that he tidied up his room because it really needed it.,Yes,No
I was happy when I got leftovers from the catered lunch at work today.,No,Yes
Getting to spend time with my husband after not seeing him much for the past two weeks made me happy.,Yes,Yes
This past Saturday I took my daughter to an all day concert event and she was so excited and it made me happy to see her having a good time.,Yes,Yes
We finally hired a new MA at work which me happy that the workload would be better covered .,Yes,Yes
I went to a thrift store in the hopes of finding something I could flip for a large profit on eBay and found an old board game (Electronic Stratego) for only $3!,No,Yes
"My wife, son, and I went out to our favorite ice cream store and my son got a free kid's cone.",Yes,No
I found out that my application for deferred student loan payments was accepted.,No,No
My best friend whom i love to death said that i should never be sad and she would do whatever it takes to make me happy and that she loved me more than anything.,Yes,Yes
I worked out and felt rrally energetic after and made a healthy delicious lunch,No,Yes
I got mail and it was a suprise walmart beauty box with 99% things of samples i would use.,No,Yes
My husband made coffee for me so I would have a cup of coffee when I woke up this morning.,Yes,No
I received a check in the mail.,No,No
"My son gave me a big hug and said, ""I love you Mom.""",Yes,Yes
"Successfully completing my latest project at work, one that has been in progress for weeks, but finally came to fruition this morning.",No,Yes
Coming home and seeing that my boyfriend cleaned our entire apartment for me while I was at work.,Yes,No
My girlfriend's cat showed me his belly and let me give him tons of pets.,Yes,No
The fare machine on the bus was broken so I received a free ride.,No,No
My sister texted me an update of her pregnant belly.,Yes,No
My boyfriend decided to surprise me by coming home from work early.,Yes,No
I was able to cross out my full to do list for the first time.,No,Yes
Got a chance to talk to my mom today.,Yes,Yes
I did not wake up with a headache this morning.,No,Yes
I found the snack I wanted at the grocery store.,No,Yes
I watched The Carol Burnett Show clips on YouTube.,Yes,Yes
I got to sleep in 30 extra minutes,No,Yes
Ate a brownie,Yes,Yes
Got home from work,No,Yes
i have a good conversation with my crush at work,Yes,Yes
when i finished my work shift today,No,Yes
i ate at hamburger at lunch hour,No,Yes
"Someone added me on social network last night and it was one of my best friend in high school, we didn't have social networks when we graduated from high school so we lost contact with each other for more than 10 years.",Yes,No
Yesterday I finished decorating and organizing my home office.,Yes,Yes
My husband took the kids to a store so I could get some rest.,Yes,No
My friend sent me a message that she wanted to meet up for coffee.,Yes,No
I made a frittata for the first time and it was so delicious!,No,Yes
My boyfriend surprised me was lunch already made when I came home on break.,Yes,No
I received an award at work for quality.,No,Yes
I caught a huge rainbow trout for breakfast.,No,Yes
I went to the amusement park last night.,No,Yes
An event that made me happy in the past 24 hours was receiving a gift in the form of a really nice sweater from my friend that she purchased for me at the mall.,Yes,No
I also enjoyed seeing the lantern festival outside with all the people gathered around appreciating the aesthetic.,Yes,Yes
"I was so happy when I checked my WhatsApp messages and saw an audio recording from my friend Susan from High School, whom I haven't spoken to in years.",Yes,Yes
listening to nostalgic music,No,Yes
watching an inspirational program on youtube,No,Yes
helping my mom and dad with household tasks,Yes,Yes
I AM A 24 HOURS IS HAPPY,No,Yes
I AM A 24 HOURSIS HAPPY,No,Yes
I AM A HAPPY,Yes,Yes
I saw both my kids swimming and listening to the teacher and smiling.,Yes,Yes
The breeze coming through the new kitchen windows cooled down the back of the house even though it is 100 degrees outside.,No,No
I met old friend,Yes,Yes
i bought a new cell phone,No,Yes
"A storm that was coming actually went past without raining, pretty quickly.",No,No
"All of the cats that I feed were outside this morning, ready to greet me.",No,Yes
It is a very hot day and I was happy that my family only wanted sandwiches and salad for dinner.,Yes,Yes
Talking to my children via video call.,Yes,Yes
Talking to an old friend.,Yes,Yes
Hearing encouraging words from people.,Yes,Yes
Today evening i had a phone call from my aunt in London which made me happy.,Yes,Yes
Today morning i meditated for an hour which really made me happy.,No,Yes
I made a chocolate cake for dinner tonight which i loved and made me happy.,Yes,Yes
"I enjoyed a nice episode of an anime called One Punch Man, I laughed greatly at the humor in the show for a good 24 minutes.",No,Yes
I gave my girlfriend a long hung and a few kisses on the head.,Yes,Yes
Enjoyed a nice workout by running and doing crunches and planks successfully.,No,Yes
My daughter put my arm around her when she was going to sleep,Yes,Yes
My mom told me that an essay i wrote was good,Yes,No
I went out to eat at a good restaurant.,No,Yes
When I got an ice-cream.,No,Yes
When I completed a level in a videogame.,No,Yes
When I went to my girlfriend's house.,Yes,Yes
Eating whatever I want for dinner and dessert,No,Yes
Finish my DIY project and show it to my family,Yes,Yes
Picking up all the trash in the garden,No,Yes
I spent time with my cousin's children.,Yes,Yes
I ate a piece of cake.,No,Yes
I got a text message from my best friend.,Yes,Yes
lovable moment in my family,Yes,Yes
happiness enjoy with my friends,Yes,Yes
I took my dog on a walk at the greenway,No,Yes
I got to leave work early.,No,Yes
I found $10 I forgot about having in a jeans pocket.,No,Yes
the day of my birthday years made me very happy all my friends gave me gifts,Yes,No
the anniversary with my girlfriend was a nice moment,Yes,Yes
My best friend's marriage was very good,Yes,No
I had a good laugh with my teenage daughter.,Yes,Yes
I took my kids to the park.,Yes,Yes
I received a call from an old friend.,Yes,Yes
I played tennis and got a lot of exercise.,No,Yes
I went to the tennis club and socialized with my friends and had great conversation about world events.,Yes,Yes
I cooked a large dinner and had friends over to eat.,Yes,Yes
I was happy when I saw the sun come out today because it looked like it was going to rain,No,No
I was happy when I went to the casino with my son and we ate at the buffet,Yes,Yes
I was happy when I got my coffee this morning,No,Yes
I saw that my favorite store Bath and Body Works was having a sale on soap.,Yes,No
I ran around the house with my dog today.,Yes,Yes
not at all,Yes,Yes
My vacation request was approved.,No,No
I received a compliment on my tattoos.,Yes,No
Tried a new recipe and was successful.,No,Yes
very happy moment to frinds,Yes,Yes
very felling ablout to partens,No,Yes
enjoing with family,Yes,Yes
"When my girlfriend kissed me, it made me smile.",Yes,No
When I went out to the movies with my girlfriend.,Yes,Yes
When me and my girlfriend were joking around while we were having food.,Yes,Yes
"i complete a big project at work, and was praised by my manager",Yes,Yes
My cat greeted me at the door and followed me around the house when i got home from work,Yes,Yes
I was given free breakfast this morning,Yes,Yes
"Me and my girlfriend moved back to our former home in Pittsburgh, PA from Richmond, VA.",Yes,Yes
I went to my favorite rappers concert on my birthday.,Yes,Yes
Took a week long vacation with just me and my girlfriend to the beach then from the beach all the way to Pittsburgh.,Yes,Yes
An event that made me really happy was going to see Britney Spears with my mom and my aunt.,Yes,Yes
An event that makes me happy is knowing that every Tuesday my narcisstically abusive grandmother with dementia is going to not be at home for at LEAST two hours without fail.,Yes,No
"I have always thought I have had skinny legs, so I was very ecstatic when I finally received a complement on their progress at the gym from a girl I know.",Yes,Yes
I attended my seven year old cousins very first dance recital.,Yes,Yes
"At the beginning of May, I was expected to fail an important class based on calculations, but ended up passing because of a curve.",No,Yes
A moment that made me happy recently was just a couple months ago when my infant daughter laughed at me for the first time.,Yes,Yes
"A moment that made me happy recently was just the other day when I was gone for a long period of time and came home to my dog, who was extremely happy to see me.",No,Yes
I moved out from my small apartment to a new house with a garden.,No,Yes
"My boyfriend who lives in Canada visited me for 2 months, I live in France.",Yes,No
Having a drink with my bestfriend and having deep and meaningful conversations.,Yes,Yes
I recently went to a friend's wedding and had a great time and met up with friends from the past.,Yes,Yes
I recently met somebody online that I really enjoy.,Yes,Yes
My friend has been visiting from out of town and it has been great to see him.,Yes,No
I saw Harry Styles in concert and was able to switch my seats at the last minute so they were closer to him.,Yes,Yes
I went to Upstate New York and got to go blueberry picking with my family and cousins.,Yes,Yes
I went to an amazing Mexican restaurant for dinner with my mom and family friend.,Yes,Yes
"I reached day 10 on meridian turk, and I was finally able to cash out and put some money in the bank.",No,Yes
One day I played a scratch off and was able to win 700 dollars.,No,Yes
"When I was working out at the gym one day, I ran into a friend of mine who I use to be in the service with.",Yes,Yes
I was very happy with the way that the French team played in the world cup.,Yes,Yes
"My grandson learned to ride a bike, and I was able to go on a bike ride with him and my grand daugher",Yes,Yes
I finished making a quilt that I have been working on for six months and it turn out beautiful,No,Yes
An event that made me happy in the last month was the purchase of my new 2018 Kia Forte.,No,Yes
An event that has made me happy in the last three months was receiving a nursing scholarship for outstanding academic performance at my school.,Yes,Yes
"An event that has made me happy in the last two months was my 22nd birthday and celebratory vacation to Myrtle Beach, South Carolina.",Yes,Yes
I got a new tv,No,Yes
I got a new printer,No,Yes
I got a great hair cut,No,Yes
Seeing my old friend Brian who I've known for around 25 years made me happy.,Yes,Yes
Eating delicious food from my favorite Chinese restaurant made me happy.,No,Yes
Learning that mother's medical condition had cleared up and that she was well again made me ahppy.,Yes,No
I got on the scale and I had lost 10 pounds without realizing it.,No,Yes
I ran on the treadmill for 20 minutes straight when I could barely do 5 minutes 3 months ago.,No,Yes
Being recognized for my hardwork at work.,Yes,Yes
Finding some extra money I had in some old clothes.,No,Yes
"I went to visit my girlfriend who I don't get to see that often, as we are in a long distance relationship.",Yes,Yes
I finished up my first year of teaching with a few parties.,Yes,Yes
I got to travel to my cousin's wedding overseas.,Yes,Yes
"I traveled with 2 pals to Block Island, R.I.",Yes,Yes
I went to a mother's day with my mother who I hadn't seen for a year.,Yes,Yes
I received a very generous financial aid award from my college.,Yes,No
I bought a nice and unique dress shirt which I had trouble finding in store for a couple weeks.,No,Yes
the graduation of my youngest son,Yes,No
my father's 50th birthday,Yes,Yes
Another event that made me very happy was my older son's graduate who was exciting,Yes,Yes
A relative was finally given the all clear from cancer.,Yes,No
I purchased a new car after driving around in an old unreliable one for so long.,No,Yes
My partner booked a suprise weekend away for us both to relax.,Yes,No
I was accepted to be a research assistant for a lab on campus.,Yes,Yes
I finally finished a game I was playing for a while.,No,Yes
I celebrated my friend's birthday party with all my close friends.,Yes,Yes
I closed on my house.,No,Yes
The weather has been fantastic.,No,No
I did laundry in my house for the first time.,Yes,Yes
I got a new truck last month.,No,Yes
We didn't have to pay for our car insurance this month.,Yes,Yes
My husband got a promotion last month.,Yes,No
I made a goal of making money and saved it according for future use.,No,Yes
I started to loose some weight again.,No,Yes
I purchased another phone that I like better than the old one.,No,Yes
I saw a band in Milwaukee with a friend,Yes,Yes
I went to a local street fair,Yes,Yes
I went out to eat with my mother,Yes,Yes
I bought a kitten,No,Yes
I made an extra ten dollars on a freelance gig,Yes,Yes
I won a gift card to the cheesecake factory.,No,Yes
"Taking my son on a day trip to the zoo and to the Bass Pro Shop, getting to spend the day doing only what he wanted to do.",Yes,Yes
"I went to interview a social worker who worked with the elderly, and it really gave me a sense that altruism still exists.",Yes,Yes
"I finished my last article for the impact report for a very generous foundation, and I felt like I did a great job.",No,Yes
I took a Friday off just to hang out at home and catch up on my documentary-watching.,No,Yes
I went to the stadium of my favorite team with my family we faced orlando and we won,Yes,Yes
I was a concert by my favorite artist I was able to pay first row and I could take a picture with him,Yes,Yes
I went on a trip with my family to the beach,Yes,Yes
ah its nice,Yes,Yes
ah its very happy,Yes,Yes
I saw a nest with baby robins in it.,No,Yes
My friend brought and ice cream cake to my house to share with me.,Yes,No
I saw sunflowers blooming in my garden.,No,Yes
"Stuck to my new workout routine for a month straight, even on days I had no motivation.",No,Yes
Celebrating my days 60th birthday with a surprise party.,Yes,Yes
Got a raise at work.,Yes,Yes
I went to the casino one weekend day to relieve some stress.,Yes,Yes
I went on a daylong hike in the mountains.,No,Yes
I went to a comic book convention and had a blast.,No,Yes
The happy Christmas time is almost here.,No,Yes
"My parents were delighted to hear me speak, and I was overjoyed to give them such a happy surprise.",Yes,No
"I feel as if I ought to give up the idea of going to college altogether: for not all the knowledge in the world could make me happy, if obtained at such a cost.",No,Yes
My husband and I officially got married by the court system.,Yes,Yes
I became debt free.,No,Yes
My husband and I got a brand new vehicle.,Yes,Yes
I was happy that I got to go to the beach and see the pacific ocean in the American Northwest.,No,Yes
I was happy that I got to go to a Bavarian town and do some tourist type things and buy souvenirs.,Yes,Yes
I was happy when I found five dollars on the ground on my way to the store to buy some smokes.,No,Yes
my son got married about 3 month ago he is having a get together to have drink dinner at his home he is looking to have a little girl by his wife this a big event for us.,Yes,No
i got this jobs 3 month today i got a 90 day pay so now i'am make good money to pay my bill.,No,Yes
last month i celebrate birthday with my freinds that was very happeist moment in my life,Yes,Yes
Giving birth to my second son.,Yes,Yes
Going on maternity leave and not having to work!,No,Yes
Taking my son to chuck e cheese's.,Yes,Yes
a family trip,Yes,Yes
When my dog's cough finally went away after 2 months.,No,No
good one year ago my family was very unhappy and there were many conflicts but about 5 months ago everything changed because all the members of my family went to a course on behavior and well everything has changed since that day because now my family is very loving and there are no conflicts since that day and now every day I feel happy and I thank the people who did not help me overcome that stage of my life,Yes,Yes
good one of my happy events was when my sister graduated from college and good every day makes me happy my sister's picture hung on the wall of my home and every day when I get up the first thing I do is see the box of my sister's title,Yes,No
and the last event was when my father asked my mother's hand because I was so happy to see my mother so excited in the marriage that she made me cry of joy and every day I remember that moment as if it had been today because it was a unforgettable moment was one of my happiest moments of my life,Yes,No
lovable moment with my family,Yes,Yes
I was able to recover my dog <U+200B><U+200B>after I lost it,No,Yes
I went to visit my mother after a long time without seeing her,Yes,Yes
my husband made me a surprise party to receive me,Yes,No
I opened my sons AP scores with him.,Yes,Yes
I WAS ABLE TO SUCCESSFULLY NEGOTIATE MY RENT.,Yes,Yes
I had a delightful lunch with my son.,Yes,Yes
"I received a message from a dear friend whom I had lost contact with for a few years, writing to say that he would be in my city and wanted to get together for dinner or drinks; which we did and it was a completely nostalgic and magical evening, despite only spending about 5 hours together.",Yes,Yes
"I went to an outdoor music concert of an International band I had never heard of,  with some friends and they turned out to be really good.",Yes,Yes
"I went to the movies with my significant other, after which we had drinks at a nearby restaurant and bar.",Yes,Yes
I AM TREE MONTH HAPPINESS,No,Yes
THREE MONTH VERY HAPPINESS,No,Yes
I AM THREE MONTH HAPPY,No,Yes
"I had my boyfriend, his best friend and my best friend over for food last night.",Yes,Yes
having my boyfriend sleep over last night,Yes,Yes
my daughter singing happy birthday to me,Yes,No
For fourth of July we went over to our friend's house for a BBQ and fireworks show.,Yes,Yes
I went to see my grandma last week for the first time in a few months.,Yes,Yes
I got a great performance evaluation at work.,No,Yes
"I went to a concert with my boyfriend to see one of our favorite bands, Kix.",Yes,Yes
I rode an Amtrak train to go visit my family in another town and it was very beautiful and scenic.,Yes,Yes
I was able to start making money online using a few techniques I learned.,No,Yes
One month ago i am playing football that is my happy movement.,No,Yes
Two month ago i am going to Museum that is also very happy movement.,No,Yes
Two month ago our team win final match and we are the winier of that event.,Yes,Yes
My acceptance into amazon mechanical turk just over a week ago brought me some happiness as i finally found a way to earn some income from home.,No,Yes
I managed to finally surpass my old record for my max bench press last week after starting to workout again.,No,Yes
I managed to pay a monthly pro subscription payment to Unity game engine using earnings i made myself for the first time.,No,Yes
LAST MONTH I AM FEELING VERY HAPPY IN MY LIFE,Yes,Yes
I recently purchased a new house!,No,Yes
I was able to take my mom on a vacation at the beach for her birthday.,Yes,Yes
I got to spend time with my nieces and nephews.,Yes,Yes
God showed me something amazing in His Word and it has changed my life so much.,Yes,No
My baby came out of surgery safely.,Yes,No
"My sister spontaneously gave me 2,000 dollars.",Yes,No
I got another vehicle about a month ago.,Yes,Yes
I found a new camping spot that is extremely beautiful in the summer.,No,Yes
I got a tooth pulled and feel a lot better than it had.,No,Yes
I got a promotion at work.,Yes,Yes
My favorite Nascar driver got his first win.,Yes,No
I won a shopping spree giveaway.,Yes,Yes
I got a pretty good cost of living raise at work the first week in july.,No,Yes
my daughter started cosmetology school on a scholarship.,Yes,No
my wife finally became ful time with benefits at her job.,Yes,No
I talked and laughed with a cute guy at church.,Yes,Yes
"My best friend had her second baby girl, and I finally got to meet her after over a month of wanting to hold her so badly it hurt!",Yes,No
I went to the gym for the first time in years last week and I felt good about myself.,Yes,Yes
I spent the day with my wife on her special birthday.,Yes,Yes
I went out to a festival over the weekend with my wife and got a new tattoo.,Yes,Yes
The first event that made me happy was when my depression ended.,No,Yes
The day I was hired at my new job as a Medical Assistant.,Yes,No
The time I went and saw my family after not seeing them for 4 months.,Yes,Yes
it made me happy when i saw my girlfriend came back home from a long travel,Yes,No
i felt happy when my girlfriend give us a baby daughter,Yes,Yes
i felt happy when i graduated from high school,Yes,Yes
"My niece graduating from college, made me extremely happy and proud.",Yes,No
Buying a new cell phone made me happy because i hated my old one.,No,Yes
"My old high school won the state championship in basketball, which was so amazing, because my cousin is the head coach.",Yes,No
small happy,No,Yes
My baby said for the first time daddy,Yes,No
I was able to successfully finish a web page that was giving me a headache,Yes,Yes
I ate my favorite dessert,Yes,Yes
"I found out that my cat that went missing almost a year ago was alive and well, and being taken care of.",No,Yes
"My twins turned 1.5 years old, and as a first time mother, it means so much to see them grow.",Yes,No
I applied for nursing classes at a community college so that I can begin learning my new career.,Yes,Yes
I flew to Texas to visit my son for his birthday.,Yes,Yes
I finally retired from the company where I have been working for 33 years.,No,Yes
I have lost 22 pounds on the low carbohydrate diet I am on.,No,Yes
"Two months ago I had my birthday, having my family particularly my kids around me all day made me very happy.",Yes,Yes
"I was able to teach my son how to play catch, watching him learn something new always makes me happy.",Yes,Yes
last week I received a positive performance review from my company.,Yes,No
I was happy because there was a big party and I got to be part of it.,Yes,Yes
"I waited apart in saw people I knew, I enjoyed seeing them.",Yes,Yes
I went to the store I liked being at the store I was happy and store.,No,Yes
"i have been trying to teach my toddler to play and build with mega blocks and he finally learned how to put them together, take them apart, and rearrange them several weeks ago.",Yes,Yes
An event that made me happy in the past 3 months was my baby shower.,Yes,Yes
"Finding out my baby is a girl, is an event that made me happy in the past three months.",Yes,No
An event that made me happy recently was me seeing my best friend of 8 years after not seeing her for 4 years.,Yes,No
One event that has made me happy was a weekend trip to San Francisco.,No,Yes
Another event that has made me happy was my boyfriend taking the time to cook meals for me.,Yes,Yes
A third event that has made me happy was getting a pay raise for certain parties I work.,No,Yes
When I enrolled myself in the cooking academy,No,Yes
Buying my very first videogame with my own money,No,Yes
Being able to pay for my dog's medical treatment,Yes,Yes
I got more freelance gigs one day.,No,Yes
I got ice cream cake for my birthday.,Yes,Yes
I bought a new custom computer for myself after saving up for a long time.,No,Yes
I went on a camping trip with my wife for the weekend.,Yes,Yes
i managed to get a small pay raise at my job.,No,Yes
I was not liking my job and finally quit my job.,No,Yes
I travelled to Europe for a month.,No,Yes
I started learning German.,No,Yes
"My girlfriend makes me so happy, She is everything to me,I am so thankful to have her in my life being my biggest supporter",Yes,No
"My girlfriend being my biggest supporter in everything I do, she is my hype team,keeps me going everyday",Yes,No
Taking to time to be in code school and my girlfriend being my biggest supporter through it,Yes,Yes
I found out I was having a baby girl!,Yes,Yes
I traveled to New York City with my family.,Yes,Yes
I just finished painting my baby girl's nursery.,Yes,Yes
"TWO MONTHS LATER I WAS FIGHT WITH MY FRIEND, THE FAULT IS MINE SO I ASK HER TO SORRY FOR MY MISTAKE THEN SHE ACCEPT MY FRIENDSHIP AND WE REUNION AGAIN, THIS INCIDENT MAKE ME SO GLAD.",Yes,Yes
I CELEBRATE MY SISTER'S BIRTHDAY ALONG WITH HER SCHOOL FRIENDS SO SHE FELT HAPPY SO I AM ALSO HAPPY THAT WHOLE DAY.,Yes,Yes
The moment my nephew started becoming more social.,Yes,No
The moment my brother told me I can drop off him and my sister to work in the family BMW.,Yes,No
When my brother brought home Chinese food for dinner.,Yes,No
I bought a new tablet to play games on.,No,Yes
I got to visit my dad.,Yes,Yes
My girlfriend made me lunch,Yes,No
My boyfriend and I went to a mall called Easton and I bought him and myself a ring to commemorate our 2 year anniversary of dating.,Yes,Yes
My boyfriend bought me an amazing dinner at the Cheesecake Factory and I got to enjoy it with him for a few hours.,Yes,Yes
I received a bonus of 15 dollars on a Hit on Mturk which allowed me to save even more money than I usually do this week.,Yes,No
I was very happy when I took a vacation to Alaska.,No,Yes
I was excited when I had a good cup of coffee.,No,Yes
I was happy when I got to see my family.,Yes,Yes
In June my wife and I saw Hamilton on Broadway.,Yes,Yes
